race_id,umaban,racecourse,surface,straight_m,uphill,running_style,corner4_rank,corner4_gap_lengths,corner4_speedup,finish_pos_num,rank_change,win,place2,place3
202604020411,3,新潟,芝,358.7,平坦,追,12.0,7.76,1.0,12,0.0,0,0,0
202604020411,4,新潟,芝,358.7,平坦,先,2.0,1.71,1.0,3,-1.0,0,0,1
202604020411,5,新潟,芝,358.7,平坦,差,3.0,2.24,2.0,10,-7.0,0,0,0
202604020411,6,新潟,芝,358.7,平坦,追,14.0,9.94,1.0,9,5.0,0,0,0
202604020411,7,新潟,芝,358.7,平坦,追,13.0,8.02,2.0,8,5.0,0,0,0
202604020411,8,新潟,芝,358.7,平坦,先,6.0,3.48,2.0,7,-1.0,0,0,0
202604020411,9,新潟,芝,358.7,平坦,差,9.0,6.14,2.0,11,-2.0,0,0,0
202604020411,11,新潟,芝,358.7,平坦,差,11.0,7.34,2.0,4,7.0,0,0,0
202604020411,12,新潟,芝,358.7,平坦,差,1.0,0.0,3.0,2,-1.0,0,1,1
202604020411,13,新潟,芝,358.7,平坦,差,7.0,4.04,3.0,1,6.0,1,1,1
202604020411,14,新潟,芝,358.7,平坦,差,4.0,2.49,3.0,5,-1.0,0,0,0
202604020412,1,新潟,芝,358.7,平坦,差,14.0,4.34,1.0,11,3.0,0,0,0
202604020412,2,新潟,芝,358.7,平坦,差,12.0,3.77,1.0,7,5.0,0,0,0
202604020412,3,新潟,芝,358.7,平坦,差,2.0,0.58,1.0,6,-4.0,0,0,0
202604020412,4,新潟,芝,358.7,平坦,先,11.0,3.1,1.0,5,6.0,0,0,0
202604020412,5,新潟,芝,358.7,平坦,差,10.0,2.63,1.0,13,-3.0,0,0,0
202604020412,6,新潟,芝,358.7,平坦,先,4.0,0.77,1.0,4,0.0,0,0,0
202604020412,7,新潟,芝,358.7,平坦,先,17.0,9.94,1.0,17,0.0,0,0,0
202604020412,8,新潟,芝,358.7,平坦,差,9.0,2.39,1.0,12,-3.0,0,0,0
202604020412,9,新潟,芝,358.7,平坦,差,6.0,1.85,1.0,9,-3.0,0,0,0
202604020412,10,新潟,芝,358.7,平坦,差,15.0,5.01,1.0,10,5.0,0,0,0
202604020412,11,新潟,芝,358.7,平坦,先,3.0,0.62,1.0,8,-5.0,0,0,0
202604020412,13,新潟,芝,358.7,平坦,差,7.0,1.87,1.0,1,6.0,1,1,1
202604020412,14,新潟,芝,358.7,平坦,先,8.0,2.12,1.0,2,6.0,0,1,1
202604020412,15,新潟,芝,358.7,平坦,差,5.0,0.82,1.0,3,2.0,0,0,1
202604020412,16,新潟,芝,358.7,平坦,逃,1.0,0.0,1.0,14,-13.0,0,0,0
202604020412,17,新潟,芝,358.7,平坦,差,16.0,5.26,1.0,16,0.0,0,0,0
202604020412,18,新潟,芝,358.7,平坦,先,13.0,3.87,1.0,15,-2.0,0,0,0
202604020501,1,新潟,芝,358.7,平坦,先,3.0,0.59,2.0,9,-6.0,0,0,0
202604020501,2,新潟,芝,358.7,平坦,先,7.0,2.42,3.0,3,4.0,0,0,1
202604020501,3,新潟,芝,358.7,平坦,差,5.0,1.24,3.0,10,-5.0,0,0,0
202604020501,4,新潟,芝,358.7,平坦,先,9.0,3.77,1.0,12,-3.0,0,0,0
202604020501,5,新潟,芝,358.7,平坦,先,4.0,0.77,2.0,4,0.0,0,0,0
202604020501,6,新潟,芝,358.7,平坦,追,13.0,9.94,0.0,13,0.0,0,0,0
202604020501,7,新潟,芝,358.7,平坦,差,12.0,6.67,3.0,11,1.0,0,0,0
202604020501,8,新潟,芝,358.7,平坦,逃,2.0,0.15,1.0,2,0.0,0,1,1
202604020501,9,新潟,芝,358.7,平坦,差,10.0,5.63,2.0,6,4.0,0,0,0
202604020501,10,新潟,芝,358.7,平坦,差,8.0,3.18,2.0,7,1.0,0,0,0
202604020501,11,新潟,芝,358.7,平坦,先,6.0,1.88,1.0,5,1.0,0,0,0
202604020501,12,新潟,芝,358.7,平坦,差,11.0,6.17,2.0,8,3.0,0,0,0
202604020501,13,新潟,芝,358.7,平坦,先,1.0,0.0,3.0,1,0.0,1,1,1
202604020502,1,新潟,ダ,353.9,平坦,不明,9.0,9.79,2.0,10,-1.0,0,0,0
202604020502,2,新潟,ダ,353.9,平坦,不明,1.0,0.0,2.0,5,-4.0,0,0,0
202604020502,3,新潟,ダ,353.9,平坦,不明,2.0,0.84,3.0,1,1.0,1,1,1
202604020502,4,新潟,ダ,353.9,平坦,不明,10.0,9.94,1.0,9,1.0,0,0,0
202604020502,5,新潟,ダ,353.9,平坦,不明,3.0,1.24,3.0,3,0.0,0,0,1
202604020502,6,新潟,ダ,353.9,平坦,不明,7.0,4.68,2.0,4,3.0,0,0,0
202604020502,7,新潟,ダ,353.9,平坦,不明,5.0,1.48,3.0,2,3.0,0,1,1
202604020502,8,新潟,ダ,353.9,平坦,不明,8.0,4.91,0.0,6,2.0,0,0,0
202604020502,9,新潟,ダ,353.9,平坦,不明,6.0,2.52,2.0,8,-2.0,0,0,0
202604020502,10,新潟,ダ,353.9,平坦,不明,4.0,1.27,2.0,7,-3.0,0,0,0
202604020503,1,新潟,芝,358.7,平坦,不明,10.0,6.7,2.0,5,5.0,0,0,0
202604020503,2,新潟,芝,358.7,平坦,不明,11.0,6.96,1.0,10,1.0,0,0,0
202604020503,3,新潟,芝,358.7,平坦,不明,8.0,5.92,2.0,12,-4.0,0,0,0
202604020503,4,新潟,芝,358.7,平坦,不明,3.0,3.49,2.0,9,-6.0,0,0,0
202604020503,5,新潟,芝,358.7,平坦,不明,7.0,5.72,1.0,7,0.0,0,0,0
202604020503,6,新潟,芝,358.7,平坦,不明,4.0,3.86,2.0,1,3.0,1,1,1
202604020503,7,新潟,芝,358.7,平坦,不明,1.0,0.0,3.0,4,-3.0,0,0,0
202604020503,8,新潟,芝,358.7,平坦,不明,9.0,6.3,1.0,11,-2.0,0,0,0
202604020503,9,新潟,芝,358.7,平坦,不明,12.0,9.94,1.0,8,4.0,0,0,0
202604020503,10,新潟,芝,358.7,平坦,不明,5.0,4.97,3.0,6,-1.0,0,0,0
202604020503,11,新潟,芝,358.7,平坦,不明,6.0,5.46,2.0,2,4.0,0,1,1
202604020503,12,新潟,芝,358.7,平坦,不明,2.0,3.04,2.0,3,-1.0,0,0,1
202604020504,1,新潟,ダ,353.9,平坦,差,5.0,5.08,1.0,3,2.0,0,0,1
202604020504,2,新潟,ダ,353.9,平坦,差,13.0,9.45,1.0,8,5.0,0,0,0
202604020504,3,新潟,ダ,353.9,平坦,先,1.0,0.0,1.0,11,-10.0,0,0,0
202604020504,4,新潟,ダ,353.9,平坦,差,11.0,8.21,1.0,4,7.0,0,0,0
202604020504,5,新潟,ダ,353.9,平坦,先,4.0,3.97,1.0,6,-2.0,0,0,0
202604020504,6,新潟,ダ,353.9,平坦,追,10.0,8.08,1.0,7,3.0,0,0,0
202604020504,7,新潟,ダ,353.9,平坦,先,2.0,2.17,1.0,13,-11.0,0,0,0
202604020504,9,新潟,ダ,353.9,平坦,差,8.0,6.97,1.0,2,6.0,0,1,1
202604020504,10,新潟,ダ,353.9,平坦,差,3.0,2.39,1.0,5,-2.0,0,0,0
202604020504,11,新潟,ダ,353.9,平坦,差,6.0,6.68,1.0,10,-4.0,0,0,0
202604020504,12,新潟,ダ,353.9,平坦,差,9.0,7.88,1.0,9,0.0,0,0,0
202604020504,13,新潟,ダ,353.9,平坦,先,7.0,6.75,1.0,1,6.0,1,1,1
202604020504,14,新潟,ダ,353.9,平坦,先,14.0,9.94,1.0,12,2.0,0,0,0
202604020504,15,新潟,ダ,353.9,平坦,追,12.0,8.95,1.0,14,-2.0,0,0,0
202604020505,1,新潟,ダ,353.9,平坦,追,11.0,7.11,0.0,3,8.0,0,0,1
202604020505,2,新潟,ダ,353.9,平坦,先,4.0,1.87,2.0,14,-10.0,0,0,0
202604020505,3,新潟,ダ,353.9,平坦,差,7.0,4.47,1.0,11,-4.0,0,0,0
202604020505,4,新潟,ダ,353.9,平坦,差,3.0,1.57,3.0,4,-1.0,0,0,0
202604020505,5,新潟,ダ,353.9,平坦,追,13.0,7.93,3.0,2,11.0,0,1,1
202604020505,6,新潟,ダ,353.9,平坦,先,8.0,5.0,2.0,6,2.0,0,0,0
202604020505,7,新潟,ダ,353.9,平坦,差,9.0,6.34,3.0,9,0.0,0,0,0
202604020505,8,新潟,ダ,353.9,平坦,差,2.0,0.65,1.0,10,-8.0,0,0,0
202604020505,9,新潟,ダ,353.9,平坦,差,12.0,7.8,2.0,13,-1.0,0,0,0
202604020505,10,新潟,ダ,353.9,平坦,先,5.0,3.28,1.0,12,-7.0,0,0,0
202604020505,11,新潟,ダ,353.9,平坦,逃,1.0,0.0,3.0,1,0.0,1,1,1
202604020505,12,新潟,ダ,353.9,平坦,差,10.0,6.99,2.0,7,3.0,0,0,0
202604020505,13,新潟,ダ,353.9,平坦,差,6.0,3.45,3.0,8,-2.0,0,0,0
202604020505,14,新潟,ダ,353.9,平坦,追,14.0,8.56,3.0,5,9.0,0,0,0
202604020505,15,新潟,ダ,353.9,平坦,追,15.0,9.94,0.0,15,0.0,0,0,0
202604020506,1,新潟,芝,358.7,平坦,先,2.0,2.23,1.0,6,-4.0,0,0,0
202604020506,2,新潟,芝,358.7,平坦,差,6.0,4.99,3.0,2,4.0,0,1,1
202604020506,3,新潟,芝,358.7,平坦,差,10.0,9.94,2.0,7,3.0,0,0,0
202604020506,4,新潟,芝,358.7,平坦,差,9.0,8.93,2.0,5,4.0,0,0,0
202604020506,5,新潟,芝,358.7,平坦,先,5.0,3.88,3.0,4,1.0,0,0,0
202604020506,6,新潟,芝,358.7,平坦,逃,4.0,3.17,0.0,9,-5.0,0,0,0
202604020506,7,新潟,芝,358.7,平坦,差,8.0,8.86,2.0,8,0.0,0,0,0
202604020506,8,新潟,芝,358.7,平坦,差,3.0,2.59,3.0,1,2.0,1,1,1
202604020506,9,新潟,芝,358.7,平坦,逃,1.0,0.0,1.0,10,-9.0,0,0,0
202604020506,10,新潟,芝,358.7,平坦,差,7.0,7.1,2.0,3,4.0,0,0,1
202604020507,1,新潟,芝,358.7,平坦,差,2.0,0.21,3.0,4,-2.0,0,0,0
202604020507,2,新潟,芝,358.7,平坦,差,11.0,5.4,2.0,13,-2.0,0,0,0
202604020507,3,新潟,芝,358.7,平坦,差,6.0,2.16,1.0,5,1.0,0,0,0
202604020507,4,新潟,芝,358.7,平坦,差,16.0,9.94,2.0,1,15.0,1,1,1
202604020507,5,新潟,芝,358.7,平坦,先,1.0,0.0,1.0,8,-7.0,0,0,0
202604020507,6,新潟,芝,358.7,平坦,差,8.0,2.87,2.0,3,5.0,0,0,1
202604020507,7,新潟,芝,358.7,平坦,差,4.0,0.66,2.0,12,-8.0,0,0,0
202604020507,8,新潟,芝,358.7,平坦,追,13.0,6.64,3.0,7,6.0,0,0,0
202604020507,9,新潟,芝,358.7,平坦,差,15.0,7.88,3.0,9,6.0,0,0,0
202604020507,10,新潟,芝,358.7,平坦,差,12.0,6.26,2.0,14,-2.0,0,0,0
202604020507,11,新潟,芝,358.7,平坦,追,10.0,5.02,3.0,2,8.0,0,1,1
202604020507,12,新潟,芝,358.7,平坦,追,14.0,7.8,2.0,15,-1.0,0,0,0
202604020507,13,新潟,芝,358.7,平坦,差,3.0,0.5,1.0,10,-7.0,0,0,0
202604020507,14,新潟,芝,358.7,平坦,差,9.0,4.95,2.0,11,-2.0,0,0,0
202604020507,15,新潟,芝,358.7,平坦,差,7.0,2.75,3.0,5,2.0,0,0,0
202604020507,16,新潟,芝,358.7,平坦,逃,5.0,0.71,0.0,16,-11.0,0,0,0
202604020508,1,新潟,芝,358.7,平坦,先,6.0,5.09,3.0,4,2.0,0,0,0
202604020508,2,新潟,芝,358.7,平坦,先,4.0,3.0,3.0,3,1.0,0,0,1
202604020508,3,新潟,芝,358.7,平坦,逃,3.0,2.35,2.0,6,-3.0,0,0,0
202604020508,4,新潟,芝,358.7,平坦,逃,5.0,4.15,2.0,5,0.0,0,0,0
202604020508,5,新潟,芝,358.7,平坦,逃,2.0,1.48,3.0,1,1.0,1,1,1
202604020508,6,新潟,芝,358.7,平坦,差,9.0,9.94,0.0,9,0.0,0,0,0
202604020508,7,新潟,芝,358.7,平坦,逃,1.0,0.0,1.0,2,-1.0,0,1,1
202604020508,8,新潟,芝,358.7,平坦,先,7.0,7.55,2.0,8,-1.0,0,0,0
202604020508,9,新潟,芝,358.7,平坦,逃,8.0,8.05,1.0,7,1.0,0,0,0
202604020509,1,新潟,ダ,353.9,平坦,先,8.0,3.53,3.0,6,2.0,0,0,0
202604020509,2,新潟,ダ,353.9,平坦,先,15.0,9.94,2.0,12,3.0,0,0,0
202604020509,3,新潟,ダ,353.9,平坦,差,11.0,5.32,3.0,7,4.0,0,0,0
202604020509,4,新潟,ダ,353.9,平坦,先,4.0,1.93,3.0,1,3.0,1,1,1
202604020509,5,新潟,ダ,353.9,平坦,先,13.0,8.22,2.0,3,10.0,0,0,1
202604020509,6,新潟,ダ,353.9,平坦,逃,7.0,3.39,0.0,8,-1.0,0,0,0
202604020509,7,新潟,ダ,353.9,平坦,先,6.0,2.58,1.0,15,-9.0,0,0,0
202604020509,8,新潟,ダ,353.9,平坦,差,5.0,2.14,2.0,14,-9.0,0,0,0
202604020509,9,新潟,ダ,353.9,平坦,逃,1.0,0.0,2.0,2,-1.0,0,1,1
202604020509,10,新潟,ダ,353.9,平坦,先,3.0,1.42,3.0,10,-7.0,0,0,0
202604020509,11,新潟,ダ,353.9,平坦,差,14.0,8.61,3.0,9,5.0,0,0,0
202604020509,12,新潟,ダ,353.9,平坦,差,10.0,4.2,1.0,11,-1.0,0,0,0
202604020509,13,新潟,ダ,353.9,平坦,逃,12.0,6.16,1.0,13,-1.0,0,0,0
202604020509,14,新潟,ダ,353.9,平坦,先,9.0,4.0,3.0,4,5.0,0,0,0
202604020509,15,新潟,ダ,353.9,平坦,差,2.0,0.67,2.0,5,-3.0,0,0,0
202604020510,1,新潟,芝,358.7,平坦,差,1.0,0.0,3.0,3,-2.0,0,0,1
202604020510,2,新潟,芝,358.7,平坦,差,4.0,2.44,3.0,1,3.0,1,1,1
202604020510,3,新潟,芝,358.7,平坦,先,6.0,3.68,0.0,9,-3.0,0,0,0
202604020510,4,新潟,芝,358.7,平坦,逃,3.0,1.88,3.0,2,1.0,0,1,1
202604020510,5,新潟,芝,358.7,平坦,差,8.0,4.64,1.0,7,1.0,0,0,0
202604020510,6,新潟,芝,358.7,平坦,差,13.0,9.94,2.0,12,1.0,0,0,0
202604020510,7,新潟,芝,358.7,平坦,差,12.0,7.49,1.0,11,1.0,0,0,0
202604020510,8,新潟,芝,358.7,平坦,差,10.0,5.25,3.0,6,4.0,0,0,0
202604020510,9,新潟,芝,358.7,平坦,先,7.0,4.05,3.0,5,2.0,0,0,0
202604020510,10,新潟,芝,358.7,平坦,逃,11.0,5.6,2.0,4,7.0,0,0,0
202604020510,11,新潟,芝,358.7,平坦,先,2.0,1.47,2.0,8,-6.0,0,0,0
202604020510,12,新潟,芝,358.7,平坦,先,9.0,5.13,0.0,10,-1.0,0,0,0
202604020510,13,新潟,芝,358.7,平坦,差,5.0,3.35,2.0,13,-8.0,0,0,0
202604020511,1,新潟,芝,358.7,平坦,差,18.0,9.94,3.0,14,4.0,0,0,0
202604020511,2,新潟,芝,358.7,平坦,先,1.0,0.0,2.0,16,-15.0,0,0,0
202604020511,3,新潟,芝,358.7,平坦,差,13.0,4.9,3.0,5,8.0,0,0,0
202604020511,4,新潟,芝,358.7,平坦,逃,9.0,4.48,1.0,18,-9.0,0,0,0
202604020511,5,新潟,芝,358.7,平坦,差,7.0,3.39,2.0,15,-8.0,0,0,0
202604020511,6,新潟,芝,358.7,平坦,先,5.0,3.24,2.0,10,-5.0,0,0,0
202604020511,7,新潟,芝,358.7,平坦,先,8.0,3.9,3.0,12,-4.0,0,0,0
202604020511,8,新潟,芝,358.7,平坦,先,3.0,2.9,2.0,11,-8.0,0,0,0
202604020511,9,新潟,芝,358.7,平坦,逃,2.0,0.58,1.0,8,-6.0,0,0,0
202604020511,10,新潟,芝,358.7,平坦,差,15.0,5.73,2.0,6,9.0,0,0,0
202604020511,11,新潟,芝,358.7,平坦,先,14.0,5.65,2.0,9,5.0,0,0,0
202604020511,12,新潟,芝,358.7,平坦,先,4.0,3.17,0.0,4,0.0,0,0,0
202604020511,13,新潟,芝,358.7,平坦,先,11.0,4.51,2.0,3,8.0,0,0,1
202604020511,14,新潟,芝,358.7,平坦,追,16.0,6.19,3.0,7,9.0,0,0,0
202604020511,15,新潟,芝,358.7,平坦,先,6.0,3.26,1.0,13,-7.0,0,0,0
202604020511,16,新潟,芝,358.7,平坦,先,17.0,7.55,1.0,17,0.0,0,0,0
202604020511,17,新潟,芝,358.7,平坦,逃,10.0,4.5,2.0,1,9.0,1,1,1
202604020511,18,新潟,芝,358.7,平坦,先,12.0,4.63,2.0,2,10.0,0,1,1
202604020512,1,新潟,芝,358.7,平坦,追,11.0,7.72,2.0,9,2.0,0,0,0
202604020512,2,新潟,芝,358.7,平坦,差,9.0,7.14,3.0,15,-6.0,0,0,0
202604020512,3,新潟,芝,358.7,平坦,先,2.0,0.79,3.0,1,1.0,1,1,1
202604020512,4,新潟,芝,358.7,平坦,差,16.0,9.94,0.0,12,4.0,0,0,0
202604020512,5,新潟,芝,358.7,平坦,差,6.0,4.99,2.0,11,-5.0,0,0,0
202604020512,6,新潟,芝,358.7,平坦,差,7.0,5.9,1.0,10,-3.0,0,0,0
202604020512,7,新潟,芝,358.7,平坦,差,13.0,8.01,2.0,8,5.0,0,0,0
202604020512,8,新潟,芝,358.7,平坦,差,3.0,2.42,3.0,2,1.0,0,1,1
202604020512,10,新潟,芝,358.7,平坦,追,12.0,7.85,2.0,5,7.0,0,0,0
202604020512,11,新潟,芝,358.7,平坦,追,14.0,8.38,1.0,13,1.0,0,0,0
202604020512,12,新潟,芝,358.7,平坦,追,8.0,6.37,3.0,4,4.0,0,0,0
202604020512,13,新潟,芝,358.7,平坦,先,4.0,3.9,2.0,3,1.0,0,0,1
202604020512,14,新潟,芝,358.7,平坦,差,10.0,7.14,1.0,7,3.0,0,0,0
202604020512,15,新潟,芝,358.7,平坦,差,5.0,4.59,1.0,14,-9.0,0,0,0
202604020512,16,新潟,芝,358.7,平坦,逃,1.0,0.0,2.0,6,-5.0,0,0,0
202604020601,1,新潟,芝,358.7,平坦,先,1.0,0.0,3.0,4,-3.0,0,0,0
202604020601,2,新潟,芝,358.7,平坦,逃,7.0,1.98,1.0,13,-6.0,0,0,0
202604020601,3,新潟,芝,358.7,平坦,差,4.0,1.24,2.0,7,-3.0,0,0,0
202604020601,4,新潟,芝,358.7,平坦,差,3.0,0.74,1.0,14,-11.0,0,0,0
202604020601,5,新潟,芝,358.7,平坦,差,14.0,7.92,0.0,12,2.0,0,0,0
202604020601,6,新潟,芝,358.7,平坦,差,11.0,6.14,3.0,8,3.0,0,0,0
202604020601,7,新潟,芝,358.7,平坦,差,13.0,7.57,2.0,11,2.0,0,0,0
202604020601,8,新潟,芝,358.7,平坦,差,8.0,2.9,3.0,1,7.0,1,1,1
202604020601,9,新潟,芝,358.7,平坦,追,10.0,6.07,3.0,6,4.0,0,0,0
202604020601,10,新潟,芝,358.7,平坦,差,15.0,8.18,2.0,9,6.0,0,0,0
202604020601,11,新潟,芝,358.7,平坦,先,2.0,0.21,3.0,2,0.0,0,1,1
202604020601,12,新潟,芝,358.7,平坦,差,12.0,6.46,1.0,16,-4.0,0,0,0
202604020601,13,新潟,芝,358.7,平坦,差,5.0,1.51,3.0,5,0.0,0,0,0
202604020601,14,新潟,芝,358.7,平坦,差,9.0,4.82,2.0,10,-1.0,0,0,0
202604020601,15,新潟,芝,358.7,平坦,先,6.0,1.87,2.0,3,3.0,0,0,1
202604020601,16,新潟,芝,358.7,平坦,差,16.0,9.94,0.0,15,1.0,0,0,0
202604020602,1,新潟,芝,358.7,平坦,不明,6.0,4.04,1.0,4,2.0,0,0,0
202604020602,2,新潟,芝,358.7,平坦,不明,11.0,9.94,1.0,11,0.0,0,0,0
202604020602,3,新潟,芝,358.7,平坦,不明,10.0,9.42,1.0,10,0.0,0,0,0
202604020602,4,新潟,芝,358.7,平坦,不明,2.0,1.34,3.0,5,-3.0,0,0,0
202604020602,5,新潟,芝,358.7,平坦,不明,1.0,0.0,3.0,3,-2.0,0,0,1
202604020602,6,新潟,芝,358.7,平坦,不明,3.0,1.73,3.0,1,2.0,1,1,1
202604020602,7,新潟,芝,358.7,平坦,不明,7.0,5.28,3.0,2,5.0,0,1,1
202604020602,8,新潟,芝,358.7,平坦,不明,5.0,3.91,3.0,9,-4.0,0,0,0
202604020602,9,新潟,芝,358.7,平坦,不明,8.0,6.19,2.0,7,1.0,0,0,0
202604020602,10,新潟,芝,358.7,平坦,不明,4.0,3.23,2.0,6,-2.0,0,0,0
202604020602,11,新潟,芝,358.7,平坦,不明,9.0,7.62,1.0,8,1.0,0,0,0
202604020603,1,新潟,ダ,353.9,平坦,逃,2.0,0.82,3.0,2,0.0,0,1,1
202604020603,2,新潟,ダ,353.9,平坦,逃,13.0,8.89,2.0,8,5.0,0,0,0
202604020603,3,新潟,ダ,353.9,平坦,先,1.0,0.0,2.0,1,0.0,1,1,1
202604020603,4,新潟,ダ,353.9,平坦,先,3.0,1.16,3.0,10,-7.0,0,0,0
202604020603,5,新潟,ダ,353.9,平坦,差,7.0,4.81,1.0,15,-8.0,0,0,0
202604020603,6,新潟,ダ,353.9,平坦,先,12.0,8.05,1.0,11,1.0,0,0,0
202604020603,7,新潟,ダ,353.9,平坦,差,10.0,6.67,3.0,3,7.0,0,0,1
202604020603,8,新潟,ダ,353.9,平坦,先,5.0,3.53,1.0,5,0.0,0,0,0
202604020603,9,新潟,ダ,353.9,平坦,先,14.0,9.26,1.0,12,2.0,0,0,0
202604020603,10,新潟,ダ,353.9,平坦,差,15.0,9.94,0.0,7,8.0,0,0,0
202604020603,11,新潟,ダ,353.9,平坦,差,4.0,3.25,3.0,14,-10.0,0,0,0
202604020603,12,新潟,ダ,353.9,平坦,差,8.0,4.94,3.0,4,4.0,0,0,0
202604020603,13,新潟,ダ,353.9,平坦,先,9.0,5.59,2.0,9,0.0,0,0,0
202604020603,14,新潟,ダ,353.9,平坦,差,11.0,7.14,1.0,13,-2.0,0,0,0
202604020603,15,新潟,ダ,353.9,平坦,先,6.0,3.69,2.0,6,0.0,0,0,0
202604020604,1,新潟,ダ,353.9,平坦,追,14.0,8.98,1.0,12,2.0,0,0,0
202604020604,2,新潟,ダ,353.9,平坦,差,15.0,9.94,0.0,9,6.0,0,0,0
202604020604,3,新潟,ダ,353.9,平坦,先,2.0,1.88,3.0,4,-2.0,0,0,0
202604020604,4,新潟,ダ,353.9,平坦,先,3.0,2.18,3.0,5,-2.0,0,0,0
202604020604,5,新潟,ダ,353.9,平坦,差,9.0,6.11,0.0,7,2.0,0,0,0
202604020604,6,新潟,ダ,353.9,平坦,差,7.0,5.81,2.0,13,-6.0,0,0,0
202604020604,7,新潟,ダ,353.9,平坦,差,13.0,7.46,1.0,10,3.0,0,0,0
202604020604,8,新潟,ダ,353.9,平坦,差,5.0,4.27,3.0,3,2.0,0,0,1
202604020604,9,新潟,ダ,353.9,平坦,追,11.0,7.0,1.0,11,0.0,0,0,0
202604020604,10,新潟,ダ,353.9,平坦,先,4.0,2.39,3.0,1,3.0,1,1,1
202604020604,11,新潟,ダ,353.9,平坦,差,6.0,5.25,1.0,14,-8.0,0,0,0
202604020604,12,新潟,ダ,353.9,平坦,逃,1.0,0.0,3.0,2,-1.0,0,1,1
202604020604,13,新潟,ダ,353.9,平坦,差,12.0,7.13,2.0,15,-3.0,0,0,0
202604020604,14,新潟,ダ,353.9,平坦,差,8.0,5.89,3.0,6,2.0,0,0,0
202604020604,15,新潟,ダ,353.9,平坦,差,10.0,6.67,2.0,8,2.0,0,0,0
202604020605,1,新潟,ダ,353.9,平坦,追,15.0,9.94,3.0,12,3.0,0,0,0
202604020605,2,新潟,ダ,353.9,平坦,差,8.0,2.85,2.0,4,4.0,0,0,0
202604020605,3,新潟,ダ,353.9,平坦,先,7.0,2.67,2.0,2,5.0,0,1,1
202604020605,4,新潟,ダ,353.9,平坦,差,10.0,3.46,3.0,11,-1.0,0,0,0
202604020605,5,新潟,ダ,353.9,平坦,逃,2.0,0.04,1.0,15,-13.0,0,0,0
202604020605,6,新潟,ダ,353.9,平坦,差,12.0,4.2,2.0,5,7.0,0,0,0
202604020605,7,新潟,ダ,353.9,平坦,追,14.0,7.51,1.0,9,5.0,0,0,0
202604020605,8,新潟,ダ,353.9,平坦,差,13.0,4.7,3.0,8,5.0,0,0,0
202604020605,9,新潟,ダ,353.9,平坦,先,4.0,1.51,2.0,7,-3.0,0,0,0
202604020605,10,新潟,ダ,353.9,平坦,先,9.0,2.96,2.0,3,6.0,0,0,1
202604020605,11,新潟,ダ,353.9,平坦,先,3.0,0.53,3.0,1,2.0,1,1,1
202604020605,12,新潟,ダ,353.9,平坦,先,1.0,0.0,1.0,6,-5.0,0,0,0
202604020605,13,新潟,ダ,353.9,平坦,先,6.0,2.45,2.0,10,-4.0,0,0,0
202604020605,14,新潟,ダ,353.9,平坦,先,11.0,3.69,0.0,13,-2.0,0,0,0
202604020605,15,新潟,ダ,353.9,平坦,先,5.0,1.59,1.0,14,-9.0,0,0,0
202604020606,1,新潟,芝,358.7,平坦,差,2.0,0.57,2.0,1,1.0,1,1,1
202604020606,2,新潟,芝,358.7,平坦,先,4.0,1.78,3.0,10,-6.0,0,0,0
202604020606,3,新潟,芝,358.7,平坦,差,11.0,5.56,3.0,2,9.0,0,1,1
202604020606,4,新潟,芝,358.7,平坦,差,7.0,4.01,0.0,6,1.0,0,0,0
202604020606,5,新潟,芝,358.7,平坦,差,8.0,4.32,1.0,5,3.0,0,0,0
202604020606,6,新潟,芝,358.7,平坦,差,9.0,4.71,3.0,12,-3.0,0,0,0
202604020606,7,新潟,芝,358.7,平坦,差,6.0,3.95,1.0,13,-7.0,0,0,0
202604020606,8,新潟,芝,358.7,平坦,差,12.0,6.98,3.0,8,4.0,0,0,0
202604020606,9,新潟,芝,358.7,平坦,差,5.0,1.85,2.0,3,2.0,0,0,1
202604020606,10,新潟,芝,358.7,平坦,差,3.0,0.65,3.0,7,-4.0,0,0,0
202604020606,11,新潟,芝,358.7,平坦,差,10.0,5.2,3.0,4,6.0,0,0,0
202604020606,12,新潟,芝,358.7,平坦,追,13.0,9.94,1.0,9,4.0,0,0,0
202604020606,13,新潟,芝,358.7,平坦,逃,1.0,0.0,1.0,11,-10.0,0,0,0
202604020607,1,新潟,ダ,353.9,平坦,先,4.0,3.15,1.0,5,-1.0,0,0,0
202604020607,2,新潟,ダ,353.9,平坦,先,11.0,9.05,2.0,11,0.0,0,0,0
202604020607,3,新潟,ダ,353.9,平坦,先,5.0,4.07,3.0,10,-5.0,0,0,0
202604020607,4,新潟,ダ,353.9,平坦,先,10.0,6.76,3.0,1,9.0,1,1,1
202604020607,5,新潟,ダ,353.9,平坦,差,12.0,9.94,3.0,9,3.0,0,0,0
202604020607,6,新潟,ダ,353.9,平坦,逃,3.0,2.13,2.0,4,-1.0,0,0,0
202604020607,7,新潟,ダ,353.9,平坦,差,6.0,4.1,0.0,12,-6.0,0,0,0
202604020607,8,新潟,ダ,353.9,平坦,差,7.0,4.61,2.0,8,-1.0,0,0,0
202604020607,9,新潟,ダ,353.9,平坦,先,8.0,4.85,2.0,6,2.0,0,0,0
202604020607,10,新潟,ダ,353.9,平坦,先,1.0,0.0,2.0,7,-6.0,0,0,0
202604020607,11,新潟,ダ,353.9,平坦,先,9.0,5.84,0.0,2,7.0,0,1,1
